DATAFLOW,LAST UPDATE,freq,unit,sex,age,isco08,worktime,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2015-Q4,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2016-Q1,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2016-Q2,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2016-Q3,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2016-Q4,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2017-Q1,,bu
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2017-Q2,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2017-Q3,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2017-Q4,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2018-Q1,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2018-Q2,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2018-Q3,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2018-Q4,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2019-Q1,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2019-Q2,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2019-Q3,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2019-Q4,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2020-Q1,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2020-Q2,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2020-Q3,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2020-Q4,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2021-Q1,,bc
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2021-Q2,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2021-Q3,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2021-Q4,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2022-Q1,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BE,2022-Q2,,c
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BG,2013-Q1,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BG,2013-Q2,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BG,2013-Q3,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BG,2013-Q4,6.0,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BG,2014-Q1,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BG,2014-Q2,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BG,2014-Q3,,u
ESTAT:LFSQ_EPGAIS(1.0),16/11/22 23:00:00,Q,THS,F,Y15-64,OC0,FT,BG,2014-Q4,,u
